word,occurrence,percentage,cumulative
wi-fi,2,1.3e-05,0.8610330000001191
mini-pc,2,1.3e-05,0.8610460000001191
dealer,2,1.3e-05,0.8610590000001191
raspberry,2,1.3e-05,0.8610720000001192
offline,2,1.3e-05,0.8610850000001192
jager,2,1.3e-05,0.8610980000001193
zuivel,2,1.3e-05,0.8611110000001193
cortisol,2,1.3e-05,0.8611240000001193
aug,2,1.3e-05,0.8611370000001194
gloednieuwe,2,1.3e-05,0.8611500000001194
photography,2,1.3e-05,0.8611630000001195
bespelen,2,1.3e-05,0.8611760000001195
sb,2,1.3e-05,0.8611890000001196
geplukt,2,1.3e-05,0.8612020000001196
landscape,2,1.3e-05,0.8612150000001196
intens,2,1.3e-05,0.8612280000001197
verduurzaamde,2,1.3e-05,0.8612410000001197
needs,2,1.3e-05,0.8612540000001198
sporthal,2,1.3e-05,0.8612670000001198
wim,2,1.3e-05,0.8612800000001198
voetballen,2,1.3e-05,0.8612930000001199
feestelijk,2,1.3e-05,0.8613060000001199
diepkloof,2,1.3e-05,0.86131900000012
verbouwing,2,1.3e-05,0.86133200000012
erm,2,1.3e-05,0.86134500000012
nulpunt,2,1.3e-05,0.8613580000001201
bekeken,2,1.3e-05,0.8613710000001201
kyeomtelgeuse,2,1.3e-05,0.8613840000001202
violent,2,1.3e-05,0.8613970000001202
malen,2,1.3e-05,0.8614100000001202
coor,2,1.3e-05,0.8614230000001203
getuige,2,1.3e-05,0.8614360000001203
1013,2,1.3e-05,0.8614490000001204
hoofdofficier,2,1.3e-05,0.8614620000001204
bronx,2,1.3e-05,0.8614750000001204
ministeriejenv,2,1.3e-05,0.8614880000001205
onhandig,2,1.3e-05,0.8615010000001205
pleintjesbasketbal,2,1.3e-05,0.8615140000001206
dieper,2,1.3e-05,0.8615270000001206
mode-deals,2,1.3e-05,0.8615400000001207
tweeluik,2,1.3e-05,0.8615530000001207
vertegenwoordigt,2,1.3e-05,0.8615660000001207
soon,2,1.3e-05,0.8615790000001208
lelijke,2,1.3e-05,0.8615920000001208
13h,2,1.3e-05,0.8616050000001209
abba,2,1.3e-05,0.8616180000001209
pompoenstraat,2,1.3e-05,0.8616310000001209
donnie,2,1.3e-05,0.861644000000121
festool,2,1.3e-05,0.861657000000121
nervous,2,1.3e-05,0.8616700000001211
bedrijfswageninrichting,2,1.3e-05,0.8616830000001211
wilco,2,1.3e-05,0.8616960000001211
ingebouwde,2,1.3e-05,0.8617090000001212
geopolitiek,2,1.3e-05,0.8617220000001212
stroomprijzen,2,1.3e-05,0.8617350000001213
belegger,2,1.3e-05,0.8617480000001213
antidemocratisch,2,1.3e-05,0.8617610000001213
kalm,2,1.3e-05,0.8617740000001214
eurostar,2,1.3e-05,0.8617870000001214
tube,2,1.3e-05,0.8618000000001215
eye,2,1.3e-05,0.8618130000001215
esmee,2,1.3e-05,0.8618260000001216
rijken,2,1.3e-05,0.8618390000001216
updates,2,1.3e-05,0.8618520000001216
mid,2,1.3e-05,0.8618650000001217
gebrek,2,1.3e-05,0.8618780000001217
onmogelijke,2,1.3e-05,0.8618910000001218
mbeuk,2,1.3e-05,0.8619040000001218
derden,2,1.3e-05,0.8619170000001218
vrijuit,2,1.3e-05,0.8619300000001219
expres,2,1.3e-05,0.8619430000001219
mogelijks,2,1.3e-05,0.861956000000122
rechtspraak,2,1.3e-05,0.861969000000122
onveilig,2,1.3e-05,0.861982000000122
omstandigheden,2,1.3e-05,0.8619950000001221
mosselen,2,1.3e-05,0.8620080000001221
veranderende,2,1.3e-05,0.8620210000001222
ikke,2,1.3e-05,0.8620340000001222
systematische,2,1.3e-05,0.8620470000001222
opzetten,2,1.3e-05,0.8620600000001223
gewaardeerd,2,1.3e-05,0.8620730000001223
gue,2,1.3e-05,0.8620860000001224
import,2,1.3e-05,0.8620990000001224
greetje,2,1.3e-05,0.8621120000001224
islamisering,2,1.3e-05,0.8621250000001225
boude,2,1.3e-05,0.8621380000001225
bewering,2,1.3e-05,0.8621510000001226
sama,2,1.3e-05,0.8621640000001226
knoop,2,1.3e-05,0.8621770000001227
binnenlopen,2,1.3e-05,0.8621900000001227
bij1,2,1.3e-05,0.8622030000001227
greg,2,1.3e-05,0.8622160000001228
vermaak,2,1.3e-05,0.8622290000001228
molen,2,1.3e-05,0.8622420000001229
lezers,2,1.3e-05,0.8622550000001229
snelweg,2,1.3e-05,0.8622680000001229
plat,2,1.3e-05,0.862281000000123
elleysha,2,1.3e-05,0.862294000000123
oprechte,2,1.3e-05,0.8623070000001231
kledingwebshop,2,1.3e-05,0.8623200000001231
thalys,2,1.3e-05,0.8623330000001231
knappe,2,1.3e-05,0.8623460000001232
frieten,2,1.3e-05,0.8623590000001232
mana,2,1.3e-05,0.8623720000001233
uitsluiten,2,1.3e-05,0.8623850000001233
verkeershinder,2,1.3e-05,0.8623980000001233
zogeheten,2,1.3e-05,0.8624110000001234
besteld,2,1.3e-05,0.8624240000001234
gesnoven,2,1.3e-05,0.8624370000001235
hahhahaha,2,1.3e-05,0.8624500000001235
82,2,1.3e-05,0.8624630000001235
obesitas,2,1.3e-05,0.8624760000001236
ramadan,2,1.3e-05,0.8624890000001236
kmu,2,1.3e-05,0.8625020000001237
veen,2,1.3e-05,0.8625150000001237
a6,2,1.3e-05,0.8625280000001238
anna,2,1.3e-05,0.8625410000001238
luik,2,1.3e-05,0.8625540000001238
leonard,2,1.3e-05,0.8625670000001239
polder,2,1.3e-05,0.8625800000001239
verantwoording,2,1.3e-05,0.862593000000124
geschatte,2,1.3e-05,0.862606000000124
choi,2,1.3e-05,0.862619000000124
jagers,2,1.3e-05,0.8626320000001241
borrel,2,1.3e-05,0.8626450000001241
doorgerekend,2,1.3e-05,0.8626580000001242
dokter,2,1.3e-05,0.8626710000001242
aansluiten,2,1.3e-05,0.8626840000001242
idol,2,1.3e-05,0.8626970000001243
wss,2,1.3e-05,0.8627100000001243
laadpaalstress,2,1.3e-05,0.8627230000001244
lag,2,1.3e-05,0.8627360000001244
impressie,2,1.3e-05,0.8627490000001244
prophet,2,1.3e-05,0.8627620000001245
memequeen,2,1.3e-05,0.8627750000001245
sennott,2,1.3e-05,0.8627880000001246
range,2,1.3e-05,0.8628010000001246
langere,2,1.3e-05,0.8628140000001246
heffing,2,1.3e-05,0.8628270000001247
clipje,2,1.3e-05,0.8628400000001247
lochem,2,1.3e-05,0.8628530000001248
dagenlang,2,1.3e-05,0.8628660000001248
rail,2,1.3e-05,0.8628790000001249
gonna,2,1.3e-05,0.8628920000001249
infrastructure,2,1.3e-05,0.8629050000001249
balkon,2,1.3e-05,0.862918000000125
afsluiting,2,1.3e-05,0.862931000000125
reed,2,1.3e-05,0.862944000000125
doodrijder,2,1.3e-05,0.8629570000001251
liggende,2,1.3e-05,0.8629700000001251
eerstvolgende,2,1.3e-05,0.8629830000001252
duurzaamste,2,1.3e-05,0.8629960000001252
flemish,2,1.3e-05,0.8630090000001253
squadron,2,1.3e-05,0.8630220000001253
weigeren,2,1.3e-05,0.8630350000001253
beloning,2,1.3e-05,0.8630480000001254
uitkijken,2,1.3e-05,0.8630610000001254
pech,2,1.3e-05,0.8630740000001255
tegemoet,2,1.3e-05,0.8630870000001255
yoh,2,1.3e-05,0.8631000000001255
hok,2,1.3e-05,0.8631130000001256
belastingbetaler,2,1.3e-05,0.8631260000001256
grimbergen,2,1.3e-05,0.8631390000001257
322,2,1.3e-05,0.8631520000001257
eigendommen,2,1.3e-05,0.8631650000001257
weapons,2,1.3e-05,0.8631780000001258
favorieten,2,1.3e-05,0.8631910000001258
versterkingen,2,1.3e-05,0.8632040000001259
stedoco,2,1.3e-05,0.8632170000001259
echan,2,1.3e-05,0.863230000000126
legs,2,1.3e-05,0.863243000000126
strategiese,2,1.3e-05,0.863256000000126
mulder,2,1.3e-05,0.8632690000001261
volkshuisvesting,2,1.3e-05,0.8632820000001261
ienwtweedekamer,2,1.3e-05,0.8632950000001262
during,2,1.3e-05,0.8633080000001262
hoogseizoen,2,1.3e-05,0.8633210000001262
schools,2,1.3e-05,0.8633340000001263
plis,2,1.3e-05,0.8633470000001263
verkeersdeelnemers,2,1.3e-05,0.8633600000001264
wettelijke,2,1.3e-05,0.8633730000001264
volleerd,2,1.3e-05,0.8633860000001264
bevoegd,2,1.3e-05,0.8633990000001265
verdragen,2,1.3e-05,0.8634120000001265
obs,2,1.3e-05,0.8634250000001266
particulier,2,1.3e-05,0.8634380000001266
erikvanrein,2,1.3e-05,0.8634510000001266
verbannen,2,1.3e-05,0.8634640000001267
pedegro,2,1.3e-05,0.8634770000001267
spa,2,1.3e-05,0.8634900000001268
ziggowebcare,2,1.3e-05,0.8635030000001268
toronto,2,1.3e-05,0.8635160000001268
kandidaat,2,1.3e-05,0.8635290000001269
puppet,2,1.3e-05,0.8635420000001269
potter,2,1.3e-05,0.863555000000127
huurregulering,2,1.3e-05,0.863568000000127
herdenking,2,1.3e-05,0.863581000000127
collectief,2,1.3e-05,0.8635940000001271
kozakken,2,1.3e-05,0.8636070000001271
branche,2,1.3e-05,0.8636200000001272
broodbeleg,2,1.3e-05,0.8636330000001272
frits,2,1.3e-05,0.8636460000001273
tof,2,1.3e-05,0.8636590000001273
startup,2,1.3e-05,0.8636720000001273
uursdienst,2,1.3e-05,0.8636850000001274
schiphol-rotterdam,2,1.3e-05,0.8636980000001274
beatles,2,1.3e-05,0.8637110000001275
hsl,2,1.3e-05,0.8637240000001275
annemiekenijhof,2,1.3e-05,0.8637370000001275
eerstekamer,2,1.3e-05,0.8637500000001276
leerzame,2,1.3e-05,0.8637630000001276
unie,2,1.3e-05,0.8637760000001277
onmisbare,2,1.3e-05,0.8637890000001277
breiden,2,1.3e-05,0.8638020000001277
moeizaam,2,1.3e-05,0.8638150000001278
muzikant,2,1.3e-05,0.8638280000001278
klimaatadaptatie,2,1.3e-05,0.8638410000001279
oostenrijkse,2,1.3e-05,0.8638540000001279
gewoontes,2,1.3e-05,0.863867000000128
beleg,2,1.3e-05,0.863880000000128
horse,2,1.3e-05,0.863893000000128
dunbevolkte,2,1.3e-05,0.8639060000001281
yeah,2,1.3e-05,0.8639190000001281
handje,2,1.3e-05,0.8639320000001282
session,2,1.3e-05,0.8639450000001282
herziening,2,1.3e-05,0.8639580000001282
onderneming,2,1.3e-05,0.8639710000001283
ram,2,1.3e-05,0.8639840000001283
willens,2,1.3e-05,0.8639970000001284
stevie,2,1.3e-05,0.8640100000001284
wetens,2,1.3e-05,0.8640230000001284
lobby,2,1.3e-05,0.8640360000001285
wooff,2,1.3e-05,0.8640490000001285
mancity,2,1.3e-05,0.8640620000001286
aanvraagt,2,1.3e-05,0.8640750000001286
yesterday,2,1.3e-05,0.8640880000001286
brodies,2,1.3e-05,0.8641010000001287
budgettaire,2,1.3e-05,0.8641140000001287
340814,2,1.3e-05,0.8641270000001288
hate,2,1.3e-05,0.8641400000001288
verbouwen,2,1.3e-05,0.8641530000001288
posten,2,1.3e-05,0.8641660000001289
haag-rotterdam,2,1.3e-05,0.8641790000001289
steenwijk,2,1.3e-05,0.864192000000129
rafc,2,1.3e-05,0.864205000000129
aangrijpende,2,1.3e-05,0.864218000000129
noh,2,1.3e-05,0.8642310000001291
componist,2,1.3e-05,0.8642440000001291
1126,2,1.3e-05,0.8642570000001292
effectieve,2,1.3e-05,0.8642700000001292
asot,2,1.3e-05,0.8642830000001293
driekleur,2,1.3e-05,0.8642960000001293
dwang,2,1.3e-05,0.8643090000001293
bestraft,2,1.3e-05,0.8643220000001294
vws,2,1.3e-05,0.8643350000001294
generatoren,2,1.3e-05,0.8643480000001295
mochten,2,1.3e-05,0.8643610000001295
gripopjecamera,2,1.3e-05,0.8643740000001295
triatlon,2,1.3e-05,0.8643870000001296
spiegel,2,1.3e-05,0.8644000000001296
persie,2,1.3e-05,0.8644130000001297
werkaandemuur,2,1.3e-05,0.8644260000001297
watersport,2,1.3e-05,0.8644390000001297
hierrrrr,2,1.3e-05,0.8644520000001298
illegaal,2,1.3e-05,0.8644650000001298
omega,2,1.3e-05,0.8644780000001299
wegnemen,2,1.3e-05,0.8644910000001299
geniaal,2,1.3e-05,0.86450400000013
beruchte,2,1.3e-05,0.86451700000013
melanie,2,1.3e-05,0.86453000000013
godverdomme,2,1.3e-05,0.8645430000001301
credits,2,1.3e-05,0.8645560000001301
zulte,2,1.3e-05,0.8645690000001302
maaimachinist,2,1.3e-05,0.8645820000001302
diablo,2,1.3e-05,0.8645950000001302
jordan,2,1.3e-05,0.8646080000001303
scherm,2,1.3e-05,0.8646210000001303
ontworpen,2,1.3e-05,0.8646340000001304
opnames,2,1.3e-05,0.8646470000001304
wanhopig,2,1.3e-05,0.8646600000001304
wesley,2,1.3e-05,0.8646730000001305
opgegeten,2,1.3e-05,0.8646860000001305
zwemloop,2,1.3e-05,0.8646990000001306
bezoeker,2,1.3e-05,0.8647120000001306
korek,2,1.3e-05,0.8647250000001306
verlegen,2,1.3e-05,0.8647380000001307
doeloe,2,1.3e-05,0.8647510000001307
omschrijven,2,1.3e-05,0.8647640000001308
florusse,2,1.3e-05,0.8647770000001308
zeeuws-vlaamse,2,1.3e-05,0.8647900000001308
nnw,2,1.3e-05,0.8648030000001309
goalgetter,2,1.3e-05,0.8648160000001309
rotondes,2,1.3e-05,0.864829000000131
schalkwijk,2,1.3e-05,0.864842000000131
strawberry,2,1.3e-05,0.864855000000131
bloedbad,2,1.3e-05,0.8648680000001311
chagrijnig,2,1.3e-05,0.8648810000001311
diversiteitsgroetjes,2,1.3e-05,0.8648940000001312
flandre,2,1.3e-05,0.8649070000001312
platte,2,1.3e-05,0.8649200000001313
randmeren,2,1.3e-05,0.8649330000001313
89,2,1.3e-05,0.8649460000001313
eotb,2,1.3e-05,0.8649590000001314
argentijn,2,1.3e-05,0.8649720000001314
gmt,2,1.3e-05,0.8649850000001315
prijsverhoging,2,1.3e-05,0.8649980000001315
weigert,2,1.3e-05,0.8650110000001315
omvallen,2,1.3e-05,0.8650240000001316
goeree,2,1.3e-05,0.8650370000001316
those,2,1.3e-05,0.8650500000001317
doorpakken,2,1.3e-05,0.8650630000001317
koos,2,1.3e-05,0.8650760000001317
doodsbang,2,1.3e-05,0.8650890000001318
supermees,2,1.3e-05,0.8651020000001318
ouderkerk,2,1.3e-05,0.8651150000001319
video_on_demand,2,1.3e-05,0.8651280000001319
bescherm,2,1.3e-05,0.8651410000001319
moeg,2,1.3e-05,0.865154000000132
lied,2,1.3e-05,0.865167000000132
reverse,2,1.3e-05,0.8651800000001321
crow,2,1.3e-05,0.8651930000001321
cordero,2,1.3e-05,0.8652060000001321
bonkers,2,1.3e-05,0.8652190000001322
fod,2,1.3e-05,0.8652320000001322
werkgroepleden,2,1.3e-05,0.8652450000001323
marie-thérèse,2,1.3e-05,0.8652580000001323
energiepremie,2,1.3e-05,0.8652710000001324
naamsverwarring,2,1.3e-05,0.8652840000001324
t3,2,1.3e-05,0.8652970000001324
uhmm,2,1.3e-05,0.8653100000001325
friet,2,1.3e-05,0.8653230000001325
meiland,2,1.3e-05,0.8653360000001326
rotonde,2,1.3e-05,0.8653490000001326
spits,2,1.3e-05,0.8653620000001326
verven,2,1.3e-05,0.8653750000001327
bewegwijzering,2,1.3e-05,0.8653880000001327
wegbeheerders,2,1.3e-05,0.8654010000001328
360,2,1.3e-05,0.8654140000001328
ngo,2,1.3e-05,0.8654270000001328
pro-immigratie,2,1.3e-05,0.8654400000001329
17-jarige,2,1.3e-05,0.8654530000001329
alice,2,1.3e-05,0.865466000000133
hoedan,2,1.3e-05,0.865479000000133
uiten,2,1.3e-05,0.865492000000133
benadrukt,2,1.3e-05,0.8655050000001331
theatergezelschap,2,1.3e-05,0.8655180000001331
stokerij,2,1.3e-05,0.8655310000001332
venlo,2,1.3e-05,0.8655440000001332
68,2,1.3e-05,0.8655570000001332
melon,2,1.3e-05,0.8655700000001333
paarden,2,1.3e-05,0.8655830000001333
gymrecruiter,2,1.3e-05,0.8655960000001334
hufters,2,1.3e-05,0.8656090000001334
nintendoswitch,2,1.3e-05,0.8656220000001335
hoofdsponsor,2,1.3e-05,0.8656350000001335
vule_rock_nroll,2,1.3e-05,0.8656480000001335
afgesproken,2,1.3e-05,0.8656610000001336
junibloeiers,2,1.3e-05,0.8656740000001336
secret,2,1.3e-05,0.8656870000001337
gerichter,2,1.3e-05,0.8657000000001337
molijnlaan,2,1.3e-05,0.8657130000001337
ingegaan,2,1.3e-05,0.8657260000001338
beschikbare,2,1.3e-05,0.8657390000001338
goddess,2,1.3e-05,0.8657520000001339
mastodon,2,1.3e-05,0.8657650000001339
overbetuwe,2,1.3e-05,0.8657780000001339
40-,2,1.3e-05,0.865791000000134
schulden,2,1.3e-05,0.865804000000134
automation,2,1.3e-05,0.8658170000001341
wordle,2,1.3e-05,0.8658300000001341
huisartsen,2,1.3e-05,0.8658430000001341
pv-efficiëntie,2,1.3e-05,0.8658560000001342
sza,2,1.3e-05,0.8658690000001342
kwp,2,1.3e-05,0.8658820000001343
netatmo,2,1.3e-05,0.8658950000001343
loxone,2,1.3e-05,0.8659080000001343
share,2,1.3e-05,0.8659210000001344
pvoutput,2,1.3e-05,0.8659340000001344
instappen,2,1.3e-05,0.8659470000001345
1st,2,1.3e-05,0.8659600000001345
knsb,2,1.3e-05,0.8659730000001346
ana,2,1.3e-05,0.8659860000001346
verfrissende,2,1.3e-05,0.8659990000001346
ふわっち,2,1.3e-05,0.8660120000001347
heelip,2,1.3e-05,0.8660250000001347
innovatieve,2,1.3e-05,0.8660380000001348
min-𝙊𝙋𝙀𝙉-,2,1.3e-05,0.8660510000001348
genoegen,2,1.3e-05,0.8660640000001348
139233,2,1.3e-05,0.8660770000001349
macbook,2,1.3e-05,0.8660900000001349
halsband,2,1.3e-05,0.866103000000135
dog,2,1.3e-05,0.866116000000135
onbewaakt,2,1.3e-05,0.866129000000135
opgevangen,2,1.3e-05,0.8661420000001351
overheidscampagne,2,1.3e-05,0.8661550000001351
vernietiging,2,1.3e-05,0.8661680000001352
breng,2,1.3e-05,0.8661810000001352
hoogopgeleide,2,1.3e-05,0.8661940000001352
níét,2,1.3e-05,0.8662070000001353
1021,2,1.3e-05,0.8662200000001353
invoxia,2,1.3e-05,0.8662330000001354
rechtsom,2,1.3e-05,0.8662460000001354
wijst,2,1.3e-05,0.8662590000001354
verderop,2,1.3e-05,0.8662720000001355
televisie,2,1.3e-05,0.8662850000001355
stokoude,2,1.3e-05,0.8662980000001356
linksom,2,1.3e-05,0.8663110000001356
melvin,2,1.3e-05,0.8663240000001357
handjes,2,1.3e-05,0.8663370000001357
summa,2,1.3e-05,0.8663500000001357
starbucks,2,1.3e-05,0.8663630000001358
açai,2,1.3e-05,0.8663760000001358
succession,2,1.3e-05,0.8663890000001359
graaff,2,1.3e-05,0.8664020000001359
overstapt,2,1.3e-05,0.8664150000001359
dokters,2,1.3e-05,0.866428000000136
mobiel,2,1.3e-05,0.866441000000136
tablet,2,1.3e-05,0.8664540000001361
125,2,1.3e-05,0.8664670000001361
bad-01,2,1.3e-05,0.8664800000001361
opname,2,1.3e-05,0.8664930000001362
1948,2,1.3e-05,0.8665060000001362
spirit,2,1.3e-05,0.8665190000001363
lex,2,1.3e-05,0.8665320000001363
herder,2,1.3e-05,0.8665450000001363
sake,2,1.3e-05,0.8665580000001364
bunny,2,1.3e-05,0.8665710000001364
immi,2,1.3e-05,0.8665840000001365
ongemerkt,2,1.3e-05,0.8665970000001365
tabak,2,1.3e-05,0.8666100000001365
batterij,2,1.3e-05,0.8666230000001366
collect,2,1.3e-05,0.8666360000001366
glbouchez,2,1.3e-05,0.8666490000001367
clap,2,1.3e-05,0.8666620000001367
schijndemocratie,2,1.3e-05,0.8666750000001368
cafe,2,1.3e-05,0.8666880000001368
meerster,2,1.3e-05,0.8667010000001368
ondemocratische,2,1.3e-05,0.8667140000001369
ones,2,1.3e-05,0.8667270000001369
nickname,2,1.3e-05,0.866740000000137
ford,2,1.3e-05,0.866753000000137
pesticiden,2,1.3e-05,0.866766000000137
etse,2,1.3e-05,0.8667790000001371
manne,2,1.3e-05,0.8667920000001371
bosch,2,1.3e-05,0.8668050000001372
kersvers,2,1.3e-05,0.8668180000001372
orban,2,1.3e-05,0.8668310000001372
superblij,2,1.3e-05,0.8668440000001373
same,2,1.3e-05,0.8668570000001373
monkeys,2,1.3e-05,0.8668700000001374
stien,2,1.3e-05,0.8668830000001374
lanceren,2,1.3e-05,0.8668960000001374
integraal,2,1.3e-05,0.8669090000001375
schotse,2,1.3e-05,0.8669220000001375
zaa,2,1.3e-05,0.8669350000001376
winactie,2,1.3e-05,0.8669480000001376
raa,2,1.3e-05,0.8669610000001376
jones,2,1.3e-05,0.8669740000001377
zoro,2,1.3e-05,0.8669870000001377
zero,2,1.3e-05,0.8670000000001378
gedupeerd,2,1.3e-05,0.8670130000001378
chill,2,1.3e-05,0.8670260000001379
harm,2,1.3e-05,0.8670390000001379
verstoren,2,1.3e-05,0.8670520000001379
financial,2,1.3e-05,0.867065000000138
flexibiliteit,2,1.3e-05,0.867078000000138
proudly,2,1.3e-05,0.8670910000001381
allerrijksten,2,1.3e-05,0.8671040000001381
nabijheid,2,1.3e-05,0.8671170000001381
kobe,2,1.3e-05,0.8671300000001382
onderste,2,1.3e-05,0.8671430000001382
goei,2,1.3e-05,0.8671560000001383
verweven,2,1.3e-05,0.8671690000001383
ftm_nl,2,1.3e-05,0.8671820000001383
alag,2,1.3e-05,0.8671950000001384
misjoestin,2,1.3e-05,0.8672080000001384
watch,2,1.3e-05,0.8672210000001385
eee,2,1.3e-05,0.8672340000001385
vodafonenl,2,1.3e-05,0.8672470000001385
kinders,2,1.3e-05,0.8672600000001386
gewd,2,1.3e-05,0.8672730000001386
atkv,2,1.3e-05,0.8672860000001387
vaktherapie,2,1.3e-05,0.8672990000001387
acteur,2,1.3e-05,0.8673120000001387
afstanden,2,1.3e-05,0.8673250000001388
bijwerkingencentrum,2,1.3e-05,0.8673380000001388
locoburgemeester,2,1.3e-05,0.8673510000001389
got,2,1.3e-05,0.8673640000001389
ministerkene,2,1.3e-05,0.867377000000139
marketingplan,2,1.3e-05,0.867390000000139
industriële,2,1.3e-05,0.867403000000139
ooievaars,2,1.3e-05,0.8674160000001391
kapitaalinjectie,2,1.3e-05,0.8674290000001391
vrouwenvoetbal,2,1.3e-05,0.8674420000001392
uitgekomen,2,1.3e-05,0.8674550000001392
oranjeleeuwinnen,2,1.3e-05,0.8674680000001392
tendentieus,2,1.3e-05,0.8674810000001393
buat,2,1.3e-05,0.8674940000001393
waddengebied,2,1.3e-05,0.8675070000001394
ghyzelings,2,1.3e-05,0.8675200000001394
meteor,2,1.3e-05,0.8675330000001394
wraak,2,1.3e-05,0.8675460000001395
blogs,2,1.3e-05,0.8675590000001395
demorgen,2,1.3e-05,0.8675720000001396
publiceren,2,1.3e-05,0.8675850000001396
大连资源,2,1.3e-05,0.8675980000001396
molukse,2,1.3e-05,0.8676110000001397
ethiopië,2,1.3e-05,0.8676240000001397
streekradioalkmaar,2,1.3e-05,0.8676370000001398
kleedkamer,2,1.3e-05,0.8676500000001398
4c,2,1.3e-05,0.8676630000001399
hotspot,2,1.3e-05,0.8676760000001399
opvallende,2,1.3e-05,0.8676890000001399
rouwt,2,1.3e-05,0.86770200000014
vandebron,2,1.3e-05,0.86771500000014
aanzienlijk,2,1.3e-05,0.86772800000014
𝗲𝗲𝗻,2,1.3e-05,0.8677410000001401
again,2,1.3e-05,0.8677540000001401
afas,2,1.3e-05,0.8677670000001402
gebruikte,2,1.3e-05,0.8677800000001402
suki,2,1.3e-05,0.8677930000001403
verbinden,2,1.3e-05,0.8678060000001403
gerrithiemstra,2,1.3e-05,0.8678190000001403
op1,2,1.3e-05,0.8678320000001404
braakliggend,2,1.3e-05,0.8678450000001404
schotland,2,1.3e-05,0.8678580000001405
aardappelplanten,2,1.3e-05,0.8678710000001405
weiland,2,1.3e-05,0.8678840000001405
mariaheide,2,1.3e-05,0.8678970000001406
verhaaltje,2,1.3e-05,0.8679100000001406
沙河口,2,1.3e-05,0.8679230000001407
whoebert,2,1.3e-05,0.8679360000001407
sibe,2,1.3e-05,0.8679490000001407
reisweg,2,1.3e-05,0.8679620000001408
behalen,2,1.3e-05,0.8679750000001408
ernst,2,1.3e-05,0.8679880000001409
ester,2,1.3e-05,0.8680010000001409
estie,2,1.3e-05,0.868014000000141
jurist,2,1.3e-05,0.868027000000141
publicatie,2,1.3e-05,0.868040000000141
regterschot,2,1.3e-05,0.8680530000001411
docent,2,1.3e-05,0.8680660000001411
gideonvmeijeren,2,1.3e-05,0.8680790000001412
uva,2,1.3e-05,0.8680920000001412
leef,2,1.3e-05,0.8681050000001412
moneyslave,2,1.3e-05,0.8681180000001413
between,2,1.3e-05,0.8681310000001413
feliciteren,2,1.3e-05,0.8681440000001414
balin,2,1.3e-05,0.8681570000001414
gundogan,2,1.3e-05,0.8681700000001414
verliezen,2,1.3e-05,0.8681830000001415
uitdagende,2,1.3e-05,0.8681960000001415
gfs,2,1.3e-05,0.8682090000001416
humanatm,2,1.3e-05,0.8682220000001416
feliciteer,2,1.3e-05,0.8682350000001416
bedreiging,2,1.3e-05,0.8682480000001417
krankzinnige,2,1.3e-05,0.8682610000001417
echtpaar,2,1.3e-05,0.8682740000001418
sprint,2,1.3e-05,0.8682870000001418
preventie,2,1.3e-05,0.8683000000001418
peterbreedveld,2,1.3e-05,0.8683130000001419
schelen,2,1.3e-05,0.8683260000001419
goeree-overflakkee,2,1.3e-05,0.868339000000142
ingezameld,2,1.3e-05,0.868352000000142
mkb,2,1.3e-05,0.868365000000142
pis,2,1.3e-05,0.8683780000001421
stonk,2,1.3e-05,0.8683910000001421
about,2,1.3e-05,0.8684040000001422
trace,2,1.3e-05,0.8684170000001422
letters,2,1.3e-05,0.8684300000001423
harlingen,2,1.3e-05,0.8684430000001423
jouwstadjouwnieuws,2,1.3e-05,0.8684560000001423
overrrr,2,1.3e-05,0.8684690000001424
energiekosten,2,1.3e-05,0.8684820000001424
gestudeerd,2,1.3e-05,0.8684950000001425
opgeven,2,1.3e-05,0.8685080000001425
energieprijzen,2,1.3e-05,0.8685210000001425
duisternis,2,1.3e-05,0.8685340000001426
vernietigen,2,1.3e-05,0.8685470000001426
energieverbruik,2,1.3e-05,0.8685600000001427
9km,2,1.3e-05,0.8685730000001427
najaar,2,1.3e-05,0.8685860000001427
